,song_sp_uri,song_name,song_isrc,song_popularity,song_lyrics,class,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,artist_genres,artist_name,artist_photo,artist_popularity,artist_sp_followers
80,spotify:track:7qQi8WyoaOPXZpwf0dN1SX,O Que Será,BRPGD7600069,13,sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo ,Protest,0.398,0.831,2,-6.729,0,0.0709,0.465,0.0,0.352,0.797,158.513,7qQi8WyoaOPXZpwf0dN1SX,167867,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
81,spotify:track:49j1gniRJqVUWpWNPFJ6bP,Vai Trabalhar Vagabundo,BRPGD7600073,0,"vai trabalhar , vagabundo vai trabalhar , criatura deus permite todo mundo loucura passa domingo familia segunda-feira beleza embarca alegria correnteza prepara documento carimba coracao nao perde momento perde razao pode esquecer mulata pode esquecer bilhar pode apertar gravata vai enforcar vai entregar vai estragar vai trabalhar ve nao dorme ponto reune economias perde tres contos conto loteria passa domingo mangue segunda-feira vazia ganha banco sangue pra dia cuidado viaduto cuidado aviao nao perde minuto perde questao tenta pensar futuro escuro tenta pensar vai renovar seguro vai caducar vai entregar vai estragar vai trabalhar passa domingo sozinho segunda-feira desgraca pai mae , vizinho plena praca vai terminar moribundo pouco paciencia fim fila fundo previdencia parte tranquilo , irmao descansa paz deus deixaste casa pensao so criancada chorando mulher vai suar pra botar outro malandro lugar vai entregar vai estragar vai enforcar vai caducar vai trabalhar vai trabalhar vai trabalhar ",Protest,0.737,0.663,7,-11.361,1,0.0581,0.613,0.0,0.48,0.95,119.483,49j1gniRJqVUWpWNPFJ6bP,137867,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
82,spotify:track:7G6yWeUMNMi1KdoIfEQRA0,Deus Lhe Pague,BRPGD7100033,0,"pao pra comer , chao pra dormir certidao pra nascer concessao pra sorrir deixar respirar , deixar existir deus pague prazer chorar `` ai '' piada bar futebol pra aplaudir crime pra comentar samba pra distrair deus pague praia , saia , mulheres daqui amor malfeito depressa , fazer barba partir domingo lindo , novela , missa gibi deus pague cachaca graca gente engolir fumaca , desgraca , gente tossir andaimes , pingentes , gente cair deus pague dia , agonia , pra suportar assistir rangido dentes , cidade zunir grito demente ajuda fugir deus pague mulher carpideira pra louvar cuspir moscas-bicheiras beijar cobrir paz derradeira enfim vai redimir deus pague ",Protest,0.506,0.599,0,-11.266,1,0.0297,0.505,0.00586,0.213,0.834,144.686,7G6yWeUMNMi1KdoIfEQRA0,199427,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
83,spotify:track:7ag9mBvCC4NGvnWqvz6K1N,Primavera nos dentes,BRWMB9901663,25,consciencia coragem forca saber existe centro propria engrenagem inventa contra-mola resiste nao vacila derrotado ja perdido nunca desespera envolto tempestade decepado dentes segura primavera ,Protest,0.538,0.285,9,-19.716,1,0.0427,0.0572,0.0605,0.066,0.443,117.441,7ag9mBvCC4NGvnWqvz6K1N,293000,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
84,spotify:track:6fJkxb1YfUHRwgLpttjGrN,Assim assado,BRWMB9901664,22,sao duas horas madrugada dia assim velho anda terno velho assim assim aparece guarda belo aparece guarda belo posto cena fazendo cena treco assim bem apontado nariz chato assim assim aparece cor velho aparece cor velho guarda belo nao acredita cor assim decide terno velho assim assim porque quer velho assado porque quer velho assado assim velho morre assim assim guarda belo heroi assim assado preciso assim assado preciso assim assado ,Protest,0.61,0.464,7,-14.887,1,0.0695,0.0378,0.0,0.0298,0.544,93.569,6fJkxb1YfUHRwgLpttjGrN,172907,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
85,spotify:track:4ugmsCVnpodA0taoEREZMX,Mulher barriguda,BRWMB9901665,19,mulher barriguda vai menino destino vai ? sera crescer ? havera guerra ainda ? tomara nao mulher barriguda tomara nao ... ,Protest,0.35,0.517,0,-15.412,1,0.052,0.0109,0.00384,0.0884,0.905,171.141,4ugmsCVnpodA0taoEREZMX,160160,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
86,spotify:track:0gkNlydRrozyFDthd5GlR9,Calice,USLB10210186,25,"pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue beber dessa bebida amarga tragar dor , engolir labuta calada boca , resta peito silencio cidade nao escuta vale filho santa melhor filho outra outra realidade menos morta tanta mentira , tanta forca bruta pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue dificil acordar calado calada noite dano quero lancar grito desumano maneira escutado silencio todo atordoa atordoado , permaneco atento arquibancada pra qualquer momento ver emergir monstro lagoa pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue gorda porca ja nao anda usada faca ja nao corta dificil , pai , abrir porta palavra presa garganta pileque homerico mundo adianta boa vontade ? calado peito , resta cuca bebados centro cidade pai , afasta mim calice pai , afasta mim calice pai , afasta mim calice vinho tinto sangue talvez mundo nao pequeno vida fato consumado quero inventar proprio pecado quero morrer proprio veneno quero perder vez cabeca cabeca perder juizo quero cheirar fumaca oleo diesel embriagar ate alguem esqueca ",Protest,0.602,0.274,4,-12.379,1,0.0686,0.853,0.0,0.343,0.344,128.178,0gkNlydRrozyFDthd5GlR9,243027,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
87,spotify:track:2hsLZH9ZoyQAo1drxbF1Il,Trocando Em Miúdos,BRPGD7800016,36,"vou dar medida bonfim nao valeu fico disco pixinguinha , sim ? resto trocando miudos , pode guardar sobras tudo chamam lar sombras tudo marcas amor lencois melhores lembrancas esperanca tudo ajeitar pode esquecer alianca , voce pode empenhar derreter devo dizer nao vou dar enorme prazer ver chorar vou cobrar estrago peito tao dilacerado alias aceite ajuda futuro amor pro aluguel devolva neruda voce tomou nunca leu bato portao fazer alarde levo carteira identidade saideira muita saudade leve impressao ja vou tarde ",Protest,0.322,0.209,0,-12.942,0,0.0352,0.98,0.151,0.124,0.306,79.255,2hsLZH9ZoyQAo1drxbF1Il,172160,3,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
88,spotify:track:2ZA0kk67dKL8E5UjEbA2rD,Apesar de Você,BRUM70701566,29,"amanha vai outro dia amanha vai outro dia amanha vai outro dia hoje voce manda falou , ta falado nao discussao , nao gente hoje anda falando lado olhando pro chao viu ? voce inventou estado inventou inventar toda escuridao voce inventou pecado esqueceu-se inventar perdao apesar voce amanha ha outro dia pergunto voce onde vai esconder enorme euforia ? vai proibir galo insistir cantar ? agua nova brotando gente amando parar chegar momento sofrimento vou cobrar juros . juro ! todo amor reprimido grito contido samba escuro voce inventou tristeza ora , fineza `` desinventar '' voce vai pagar , dobrado cada lagrima rolada nesse penar apesar voce amanha ha outro dia ainda pago pra ver jardim florescer voce nao queria voce vai amargar vendo dia raiar pedir licenca vou morrer rir dia ha vir antes voce pensa apesar voce ... apesar voce amanha ha outro dia voce vai ver manha renascer esbanjar poesia vai explicar vendo ceu clarear repente , impunemente ? vai abafar coro cantar frente apesar voce apesar voce amanha ha outro dia voce vai dar mal , etc . tal la , laia , la laia , la laia la , laia , la laia , la laia la , laia , la laia , la laia la , laia , la laia , la laia ",Protest,0.567,0.674,2,-7.85,1,0.0563,0.374,0.0,0.325,0.697,108.43,2ZA0kk67dKL8E5UjEbA2rD,235467,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
89,spotify:track:0VSgLNiGYevyTXdoS0QuLR,Cinema Olympia,BRUM70500380,0,"nao quero tardes mornais , normais nao quero videotape , mormaco , marco , abril quero pulgas mil geral quero geral quero ouvir gargalhada geral quero lugar mim pra voce matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia tom mix , book jones , tela palco sorvetes vedetes socos pauladas espartilhos , pernas gatilhos atilhos gargalhada geral meio dia ate anoitecer matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia ",Protest,0.463,0.691,5,-4.57,0,0.161,0.464,0.0,0.59,0.712,146.432,0VSgLNiGYevyTXdoS0QuLR,187400,4,baile pop,Gal Costa,https://i.scdn.co/image/516470307fa9e93471af1785ce9e0b33499f6f0c,61,251562
90,spotify:track:2B55tZr4BB7nnjCxgzD4Qj,Sebastiana,BRMCA6900119,0,"maria aparecida , porque apareceu vida maria sebastiana , porque deus fez tao bonita maria lourdes , porque pediu cancao pra carmensita , porque sussurrou `` bem-vindo '' ouvido primeira noite chegamos hospicio lair , lair , porque quis ver la hospicio salete fez chafe , cha cafe gosto naquela semana tomar chafe vicio andreia estreia , segundo dia , lacos fita cintia , porque , embora choque , rosa cor bonita ana porque parece cigana ilha dulcina porque santa , santa beijou boca azul , porque azul cor cor feminina tao inseguro porque muro alto pra dar salto amarro torre alto montanha amarradao torre pra ir pro mundo inteiro onde quer va mundo , vejo torre so balancar corda leva volta pra oh , sandra ! amarradao torre pra ir pro mundo inteiro onde quer va mundo , vejo torre so balancar corda leva volta pra maria lourdes , porque pediu cancao pra dulcina porque santa , santa beijou boca andreia estreia , segundo dia , lacos fita so balancar corda leva volta pra oh , sandra ! ",Protest,0.567,0.539,11,-13.61,1,0.126,0.292,0.0,0.0594,0.933,138.105,2B55tZr4BB7nnjCxgzD4Qj,144627,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
91,spotify:track:0NcJC34hfeEQoU9yUO8bEZ,Tuareg,BRPGD6900002,0,"areia branca deserto escaldante nasceu , cresceu guerreando caminhando dia noite deserto errar pois muita fe so pra rezar pois direcao sol estrelas oasis escondido , agua vai achar pois homem veu azul prometido ala pois guerreiro bandoleiro justiceiro mandingueiro tuareg galopando cavalo preto brilhante vem todo azul orgulhoso confiante trazendo rifle embalado adaga tira colo sempre pronto der vier pois sentimental , humano , nobre mouro , muculmano pois guerreiro bandoleiro justiceiro mandingueiro tuareg ",Protest,0.586,0.492,5,-10.974,0,0.0311,0.452,0.000311,0.146,0.919,90.538,0NcJC34hfeEQoU9yUO8bEZ,203267,4,baile pop,Gal Costa,https://i.scdn.co/image/516470307fa9e93471af1785ce9e0b33499f6f0c,61,251562
92,spotify:track:0VSgLNiGYevyTXdoS0QuLR,Cinema Olympia,BRUM70500380,0,"nao quero tardes mornais , normais nao quero videotape , mormaco , marco , abril quero pulgas mil geral quero geral quero ouvir gargalhada geral quero lugar mim pra voce matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia tom mix , book jones , tela palco sorvetes vedetes socos pauladas espartilhos , pernas gatilhos atilhos gargalhada geral meio dia ate anoitecer matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia ",Protest,0.463,0.691,5,-4.57,0,0.161,0.464,0.0,0.59,0.712,146.432,0VSgLNiGYevyTXdoS0QuLR,187400,4,baile pop,Gal Costa,https://i.scdn.co/image/516470307fa9e93471af1785ce9e0b33499f6f0c,61,251562
93,spotify:track:7zKaRW1jELvtkU88nEXgPN,Réquiem para Matraga,BRRGE7900308,26,vim aqui so pra dizerninguem ha calarse alguem morrerque pra melhorartanta vida pra vivertanta vida acabarcom tanto pra fazercom tanto pra salvarvoce nao entendeunao perde esperar ,Protest,0.282,0.219,1,-16.057,1,0.0377,0.875,0.0303,0.108,0.112,147.236,7zKaRW1jELvtkU88nEXgPN,139000,3,bossa nova,Geraldo Vandre,https://i.scdn.co/image/4f03dee084ac2b5c5374cb624b48c21002d7bb5f,35,19719
94,spotify:track:07U9TZAmXaYNyaeFeuX7PE,Não Existe Pecado Ao Sul Do Equador/Boi Voador Não Pode,BRPGD7300082,23,"nao existe pecado lado baixo equador vamos fazer pecado rasgado , suado , todo vapor * deixa escracho , capacho , cacho riacho amor licao esculacho , olha ai , sai baixo professor deixa tristeza pra la , vem comer , jantar sarapatel , caruru , tucupi , tacaca ve usa , abusa , lambuza cafuza nao pode esperar deixa tristeza pra la , vem comer , jantar sarapatel , caruru , tucupi , tacaca ve esgota , bota mesa holandesa nao pode esperar nao existe pecado lado baixo equador vamos fazer pecado rasgado , suado todo vapor deixa escracho , capacho , cacho riacho amor missao esculacho , olha ai , sai baixo embaixador -- -- - boi ainda bode boi revoa boi realmente nao pode voar toa , , lei , ar , , segura boi proibido voar * versos originais vetados censura ",Protest,0.48,0.851,7,-4.836,1,0.146,0.333,0.0,0.201,0.616,130.84,07U9TZAmXaYNyaeFeuX7PE,238440,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
95,spotify:track:6uXQ76h2xl2OtWz4AhuJFM,Vence Na Vida Quem Diz Sim,BRMCA8000157,21,"intro : c # f # b f # c # 4 c # vence vida diz simf # b f # c # 4 c # vence vida diz simf # bse doi corpo , diz simf # c # 4 c # torcem pouco , diz simf # bse dao soco , diz simf # c # 4 c # deixam louco , diz simf # b d # mse tratam chicote , babam cangoteg # m c # dbaixa rosto aprende mote , olha bem pra mima d d/evence vida diz sima d d/evence vida diz sima d/ese mandam flores , diz sima d/ese dizem horrores , diz sima d/emandam pra cozinha , diz sima e/echamam pra caminha , diz sima d f # mse chamam vagabunda , montam cacundabm ase largam moribunda olha bem pra mima d d/evence vida diz sima d d/evence vida diz sima dse erguem taca , diz sima d/ese xingam raca , diz sima dse culpam alma , diz sima d/ese pedem calma , diz sima d f # mse ja virando caco , vives buracobm ae balacobaco olha bem pra mima d d/evence vida diz sima d d/e ",Protest,0.643,0.653,7,-7.79,1,0.138,0.313,0.0,0.0629,0.674,79.248,6uXQ76h2xl2OtWz4AhuJFM,168573,4,bossa nova,Nara Leão,https://i.scdn.co/image/e994605af5b73f2dffc7f057b928e13f8f9739a6,50,63683
96,spotify:track:2zgCiEeSLSXirwvZtfABqz,Ana de Amsterdam,BRPUI1200099,23,"ana dique docas compra , venda , troca pernas bracos , bocas , lixo , bichos , fichas ana loucas ate amanha ana cama , cana , fulana , sacana ana amsterdam cruzei oceano esperanca casar fiz mil bocas pra solano beijada gaspar ana cabo tenente ana toda patente , indias ana oriente , ocidente , acidente , gelada ana , obrigada ate amanha , ana cabo , raso , rabo , ratos ana amsterdam arrisquei muita bracada esperanca outro mar hoje carta marcada hoje jogo azar ana vinte minutos ana brasa brutos coxa apaga charutos ana dentes rangendo olhos enxutos ate amanha , ana marcas , macas , vacas , pratas ana amsterdam ",Protest,0.572,0.608,6,-8.783,0,0.045,0.883,9.9e-05,0.969,0.403,101.751,2zgCiEeSLSXirwvZtfABqz,156573,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
97,spotify:track:7keV7TdTmCQtOrkgmGmyar,O samba da minha terra,BRWMB9800055,36,"samba terra deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , tudo mundo bole samba la bahia deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , todo mundo bole nao gosta samba bom sujeito nao ruim cabeca doente pe nasci samba samba criei danado samba nunca separei ... samba la bahia deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , todo mundo bole samba la bahia deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , todo mundo bole nao gosta samba bom sujeito nao ruim cabeca doente pe nasci samba samba criei danado samba nunca separei ... samba la bahia deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , todo mundo bole samba la bahia deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , todo mundo bole nao gosta samba bom sujeito nao ruim cabeca doente pe nasci samba samba criei danado samba nunca separei samba ",Protest,0.471,0.927,10,-6.322,1,0.0648,0.374,0.000117,0.0671,0.766,111.627,7keV7TdTmCQtOrkgmGmyar,207160,4,baile pop,Novos Baianos,https://i.scdn.co/image/779e7611e8509b5a625fa4a6f46cd5c81c2a7163,57,199760
98,spotify:track:7qQi8WyoaOPXZpwf0dN1SX,O Que Será,BRPGD7600069,13,sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo ,Protest,0.398,0.831,2,-6.729,0,0.0709,0.465,0.0,0.352,0.797,158.513,7qQi8WyoaOPXZpwf0dN1SX,167867,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
99,spotify:track:2RJkxyixQ9Ep9IPHHN8L0a,Debaixo Dos Caracóis Dos Seus Cabelos,BRMCA9200065,0,"dia areia branca pes irao tocar vai molhar cabelos agua azul mar janelas portas vao abrir pra ver voce chegar sentir casa sorrindo vai chorar debaixo caracois cabelos historia pra contar mundo tao distante debaixo caracois cabelos soluco vontade ficar instante luzes colorido voce ve agora ruas onde anda casa onde mora voce olha tudo nada faz ficar contente voce so deseja agora voltar pra gente debaixo caracois cabelos historia pra contar mundo tao distante debaixo caracois cabelos soluco vontade ficar instante voce anda tarde olhar tristonho deixa sangrar peito saudade , sonho dia vou ver voce chegando sorriso pisando areia branca paraiso debaixo caracois cabelos historia pra contar mundo tao distante debaixo caracois cabelos soluco vontade ficar instante ",Protest,0.62,0.275,4,-12.482,1,0.0335,0.801,0.000254,0.699,0.489,111.498,2RJkxyixQ9Ep9IPHHN8L0a,289739,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857760
