,song_sp_uri,song_name,song_isrc,song_popularity,song_lyrics,class,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,artist_genres,artist_name,artist_photo,artist_popularity,artist_sp_followers
45,spotify:track:7aLh3kqOguvlZQdBioa5cP,O Bom,BREMI6600021,28,"bom , bom , bomele bom , bom , bomele bom , bom , bomele bom , bom , bommeu carro vermelhonao uso espelho pra pentearbotinha meiae so areia sei trabalharcabelo testa dono festapertenco dez maisse voce quiser experimentarsei vai gostarquando aparecoo comentario geralele bom bom demaister muitas garotas mim normaleu bom dez maisele bom , bom , bomele bom , bom , bom ",Jovem Guarda,0.681,0.831,2,-6.45,1,0.0739,0.315,0.0,0.0627,0.887,141.414,7aLh3kqOguvlZQdBioa5cP,166907,4,jovem guarda,Eduardo Araujo,https://i.scdn.co/image/0baec6c37ed832163334e6593335d7c1db0fdae7,26,7434
46,spotify:track:4945iiZq8uiacLRWaovcPN,É Papo Firme,BRSME6600107,22,"garota papo firme , papo firme , papo firme avancada so dirige disparada gosta tudo falo , gosta giria embalo adora praia so anda minissaia dentro tudo so namora cara cabeludo garota papo firme , papo firme , papo firme alguem diz errada , bronca , fica zangada manda tudo pro inferno diz hoje moderno adora praia so anda minissaia dentro tudo so namora cara cabeludo garota papo firme , papo firme , papo firme alguem diz errada , bronca , fica zangada manda tudo pro inferno diz hoje moderno diz hoje moderno diz hoje moderno ",Jovem Guarda,0.724,0.614,4,-12.015,1,0.0446,0.0943,0.00687,0.113,0.96,106.557,4945iiZq8uiacLRWaovcPN,153533,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988423
47,spotify:track:2a6div0wyqslp5fn04FWye,Splish Splash,BRSME6300148,31,"letra `` splish splash '' , roberto carlos splish splash ! fez beijo dei nela dentro cinema todo mundo olhou-me condenando so porque amando ... agora la casa todo mundo vai saber beijo dei nela fez barulho querer yeah ! .. splish splash ! todo mundo olhou agua boca muita gente ficou hie ! hie ! splish splash ! hie ! hie ! splish splash ! splish splash ! splish splash ! splish splash ! ahran ! ahran ! ahran ! ahran ! ... splish splash ! fez tapa levei dentro cinema todo mundo olhou-me condenando so porque apanhando ... agora la casa todo mundo vai saber tapa levei fez barulho fez doer yeah ! .. splish splash ! todo mundo olhou agua boca ninguem ficou hie ! hie ! splish splash ! splish splash ! splish splash ! hie ! hie ! hie ! hie ! au ! splish ! splish ! splish splash ! ... splish splash ! fez beijo dei nela dentro cinema todo mundo olhou-me condenando aha ! aha ! so porque amando ... agora la casa todo mundo vai saber beijo dei nela fez barulho querer yeah ! .. splish splash ! todo mundo olhou agua boca muita gente ficou hie ! hie ! splish splash ! splish splash ! aha ! aha ! aha ! aha ! aha ! splish splash ! hie ! hie ! hie ! hie ! au ! splish splash ! ahran ! ahran ! hie ! hie ! ahran ! ahran ! splish splash ! ... ",Jovem Guarda,0.505,0.551,2,-8.391,1,0.0461,0.0279,0.0,0.241,0.833,139.888,2a6div0wyqslp5fn04FWye,148813,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988423
48,spotify:track:0mrP69xWBmlnixuVLFqCSl,Era um Garoto Que Como Eu Amava os Beatles e os Rolling Stones,BRBMG6700008,35,"garoto amava beatles rolling stonesgirava mundo sempre cantar coisas lindas americanao belo , assim mil garotas fimcantava help and ticket to ride , oh ! lady jane andyesterdaycantava viva liberdade , carta esperarda guitarra separou , chamado americastop ! rolling stones , stop ! beatles songsmandado vietna , lutar vietcongs.ra-ta-ta-ta ... garoto amava beatles osrolling stonesgirava mundo acabou , fazendo guerra vietnacabelos longos nao usa , nao toca guitarra esimum instrumento sempre mesma nota ra-ta-ta-tanao amigos , nao ve garotas , so gente morta caindo chaoao pais nao voltara , pois morto vietna.stop ! rolling stones , stop ! beatles songsno peito coracao nao ha , duas medalhas sim.tata-ratata ... ra-ta-ta-ta ta-ta ",Jovem Guarda,0.536,0.713,4,-9.203,1,0.0679,0.251,0.0,0.948,0.772,128.594,0mrP69xWBmlnixuVLFqCSl,209947,4,brega,Os Incríveis,https://i.scdn.co/image/430beea556efc3b49881dacf6a8f1818c10dbe4c,33,22014
49,spotify:track:5WOqtThGpmhNjyeUTF1JIL,Negro Gato,BRSME6600102,29,miaaaaaaaaauuuuu ! negro gato arrepiar vida amargar so telhado outros desacato negro gato ! negro gato ! ... triste historia vou contar ouvi-la sei vao chorar ha tempos nao sei bom prato negro gato ! negro gato ! ... sete vidas viver sete chances vencer nao comer acabo buraco negro gato ! negro gato ! ... dia la morro pobre mim queriam pele tamborim apavorado desapareci mato negro gato ! negro gato ! ... auuuuuuuuuuuuu ! oh ! oh ! oh ! miau ! miau ! ... sete vidas viver sete chances vencer nao comer acabo buraco negro gato ! negro gato ! ... dia la morro pobre mim queriam pele tamborim apavorado desapareci mato negro gato ! negro gato ! miaaaaaaaaauuuuu ! negro gato ! negro gato ! ... ,Jovem Guarda,0.734,0.555,7,-12.349,0,0.0409,0.0187,0.00113,0.0758,0.79,141.835,5WOqtThGpmhNjyeUTF1JIL,148893,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988423
50,spotify:track:6BCDi00NHvkEIO4fkvImTT,Quando,BRSME6700129,41,"voce separou mim quase vida fim sofri , chorei tanto sei tudo chorei voce , voce oh , oh , oh voce separou mim pensei ia ate morrer lutei tanto pra esquecer tudo passei voce , voce , voce assim ainda nao vou dizer ja esqueci alguem vier perguntar sei vou falar posso ate dizer ninguem amou tanto quanto amei voce nao mereceu amor dei oh , oh , oh voce separou mim quase vida fim agora , quero lembrar dia amei sofri chorei amei chorei oh ooh oh assim ainda nao vou dizer ja esqueci alguem vier perguntar sei vou falar posso ate dizer ninguem amou tanto quanto amei voce nao mereceu amor dei oh , oh , oh voce separou mim quase vida fim agora , quero lembrar dia amei sofri chorei voce chorei voce chorei ... sofri ... ",Jovem Guarda,0.418,0.514,7,-11.618,1,0.0449,0.0447,0.0001,0.0718,0.661,127.239,6BCDi00NHvkEIO4fkvImTT,244627,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988423
51,spotify:track:4bknuKCPtWRxyIUk5DS1i8,Pobre Menina,BRSME6600027,29,pobre menina nao ninguempobre menina nao ninguemtao pobrezinha mora barracaoe todo mundo quer magoar coracaoa mim nao interessa paisporque pobre menina quero demaisvive mal vestida bairro vagarem toda vida so feito chorarcomo conto fadas vamos casare entao toda tristeza vai acabarvai acabar ... ,Jovem Guarda,0.786,0.545,7,-5.012,1,0.0544,0.328,1.34e-05,0.0777,0.73,121.611,4bknuKCPtWRxyIUk5DS1i8,156920,4,brega,Leno e Lilian,https://i.scdn.co/image/ad6eef0d18771a932765bdaf8776beee91a964a1,25,5499
52,spotify:track:6kmtuzdpwxhRaQtaE4rL4j,O Caderninho,BRSGL6700017,13,"queria caderninhopra poder ficar juntinho voceinclusive escolaeu iria voce entrare volta juntinho corpoeu iria ficarem casa entao , voce abririapara estudar , assustariaao ver revelado caderninho rostote olhando dizendo baixinhobenzinho nao posso viver longe voceeu queria caderninhopra poder ficar juntinho voceinclusive escolaeu iria voce entrare volta juntinho corpoeu iria ficarem casa entao , voce abririapara estudar , assustariaao ver revelado caderninho rostote olhando dizendo baixinhobenzinho nao posso viver longe voce ",Jovem Guarda,0.693,0.643,11,-12.065,0,0.0327,0.626,0.0,0.721,0.957,136.248,6kmtuzdpwxhRaQtaE4rL4j,151160,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,52,110400
53,spotify:track:1hmRCa0ALGh33GTpICmmMh,Parei... Olhei,BRSME6500119,17,"parou ... , olhou sorrindo afastou coracao enamorou acho apaixonei parei ... , olhei vi ternura olhar piscar olhos , fugiu mim nome sei agora vivo procurar olhar botei ate anuncio jornal fiz juras , fiz promessas encontrar passei milhoes vezes local porem , deus der graca encontrar bonequinha nao vai fugir pois vou casar agora vivo procurar olhar botei ate anuncio jornal fiz juras , fiz promessas encontrar passei milhoes vezes local porem , deus der graca encontrar bonequinha nao vai fugir pois vou casar parei ",Jovem Guarda,0.578,0.477,7,-10.208,1,0.0578,0.347,0.000262,0.0497,0.976,146.862,1hmRCa0ALGh33GTpICmmMh,110000,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988423
54,spotify:track:0iLw8T1HkS3z4wuOh1p3GW,A Festa Do Bolinha,BREMI6500014,11,"ontem festana casa bolinhaconfesso nao gosteidos modos glorinhatoda assanhadanunca vi igualtrocava mil beijocascom raposo quintal ... porem pouco durouaquela paixaopois , bolinha ciumesformou confusaoaninha tropecoue copos derruboue casa bolinhanum inferno tornou ... bolinha provouque ciumento pra xuxue nao gosta lulubobinha eleainda chora ... tanto paodando bola salaoluluzinha gostarlogo bolao ... ",Jovem Guarda,0.688,0.563,6,-14.976,0,0.0422,0.33,0.0,0.259,0.796,131.348,0iLw8T1HkS3z4wuOh1p3GW,146133,4,jovem guarda,Trio Esperanca,https://i.scdn.co/image/0f8b6e2a1fac93a40f57cb6340e17f3953c22c4d,28,6348
55,spotify:track:2z8Ct9wjxbspRA5NMzfYZE,Mexericos da Candinha,BRSME6500138,18,"letra `` mexerico candinha '' roberto carlos olha candinha falando aqui puxa , fala ! candinha vive falar mim tudo diz louco , esquisito cabeludo nao ligo nada dirijo disparada acho candinha gosta falar diz maluco hospicio lugar candinha quer falar candinha quer fazer vida inferno ja falando modelo terno calca justa ver assusta tambem bota acha extravagante diz falo giria preciso maneirar candinha quer falar candinha gosta falar toda gente garotas gostam ver bem diferente candinha fala , fundo quer bem nao vou ligar pra mexerico ninguem candinha agora ja falando ate demais porem , fundo sabe bom rapaz sabe bem onda coisa natural digo viver assim legal sei dia candinha vai comigo concordar sei ainda vai falar sei ainda vai falar candinha gosta falar toda gente garotas gostam ver bem diferente candinha fala , fundo quer bem nao vou ligar pra mexerico ninguem candinha agora ja falando ate demais porem , fundo sabe bom rapaz sabe bem onda coisa natural digo viver assim legal sei dia candinha vai comigo concordar sei ainda vai falar sei ainda vai falar candinha vai falar ",Jovem Guarda,0.58,0.591,6,-10.613,1,0.0501,0.148,0.0,0.124,0.966,111.133,2z8Ct9wjxbspRA5NMzfYZE,182240,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988423
56,spotify:track:6TJ2qxMs7NAfbbsaEJVQd9,Vem Quente Que Eu Estou Fervendo,BRSGL6700013,21,voce quer brigar acha sofrendo enganou bem pode vir quente fervendo voce quer brigar acha sofrendo enganou bem pode vir quente fervendo pode tirar time campo coracao tamanho trem iguais voce ja ganhei cem pode vir quente fervendo voce quer brigar acha sofrendo enganou bem pode vir quente fervendo ,Jovem Guarda,0.698,0.788,9,-6.34,0,0.0351,0.289,0.0,0.185,0.97,148.857,6TJ2qxMs7NAfbbsaEJVQd9,151907,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,52,110400
57,spotify:track:5UPxRXo0nEJ7Snm68qQVno,Coruja,BREMI6600025,9,"coruja ah ah aho nome dei alguemque passa sequer olha ninguempensando dona lugar , lugarcoruja ah ah ahvoce agindo assim so vai sofrerpois chegara dia ninguem vai perceberque existe coruja lugarcoruja ... indiferenca brotinho encantadorcoruja ... nome feio causa ate tremorcoruja ... agora sei nao olhas mime consequencia orgulho fim , fimcoruja ah ah ahprocure amavel alguemnao negue olhar amor pra ninguemassim voce feliz so sorrira ",Jovem Guarda,0.528,0.574,5,-5.982,1,0.0298,0.703,1.35e-06,0.192,0.888,122.171,5UPxRXo0nEJ7Snm68qQVno,188947,4,jovem guarda,Deny e Dino,https://i.scdn.co/image/84c003c8d2a397fbab962841facab19ba34d6299,22,4045
58,spotify:track:3ba9RxGFulqON6ACuPqDvw,Parei na Contra Mão,BRSME6300146,26,"letra `` parei contramao '' , roberto carlos vinha voando carro vi frente beira calcada broto displicente joguei pisca-pisca pra esquerda entrei velocidade vinha , nao sei pisei freio obedecendo coracao parei parei contramao broto displicente sequer olhou insisti buzina nao funcionou segue broto caminho ligar pensei momento parar arranquei toda querer avancei sinal guarda apitou guarda vivo longe acenava cara vi nao gostava falei cupido atrapalhou carteira pro xadrez levou acho guarda nunca apaixonou pois carteira malvado levou livrei guarda broto nao vi sei algum dia vai voltar buzina dessa vez sei vai funcionar guarda vivo longe acenava cara vi nao gostava falei cupido atrapalhou carteira pro xadrez levou acho guarda nunca apaixonou pois carteira malvado levou livrei guarda broto nao vi sei algum dia vai voltar buzina dessa vez sei vai funcionar buzina dessa vez sei vai funcionar ",Jovem Guarda,0.616,0.703,5,-7.875,1,0.0349,0.191,0.0,0.12,0.976,145.796,3ba9RxGFulqON6ACuPqDvw,139773,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988423
59,spotify:track:6jysfqaB2IoM2sua07Y00b,Vou Tirar Você Desse Lugar,BRSME9700371,36,,Jovem Guarda,0.578,0.653,5,-10.323,1,0.0302,0.112,0.0,0.0848,0.644,110.544,6jysfqaB2IoM2sua07Y00b,178467,4,brega,Odair Jose,https://i.scdn.co/image/8a3f1d04b48193a95d0d3e45307e1f8cf7fbe0b4,35,43837
60,spotify:track:6lIxiw1zvVScsTCZOSnd1d,Você Não Me Ensinou A Te Esquecer,BREMI7800035,38,"nao vejo voce faz tanto tempo vontade sinto olhar olhos , ganhar abracos verdade , nao minto nesse desespero vejo ja cheguei tal ponto trocar diversas vezes voce so pra ver encontro voce bem podia perdoar so vez aceitar prometo agora vou fazer onde nunca perde-la agora faco vida voce ? voce nao ensinou esquecer voce so ensinou querer querendo vou tentando encontrar vou perdendo buscando outros bracos abracos perdido vazio outros passos abismo voce retirou atirou deixou aqui sozinho agora faco vida voce ? voce nao ensinou esquecer voce so ensinou querer querendo vou tentando encontrar nesse desespero vejo ja cheguei tal ponto trocar diversas vezes voce so pra ver encontro voce bem podia perdoar so vez aceitar prometo agora vou fazer onde nunca perde-la agora faco vida voce ? voce nao ensinou esquecer voce so ensinou querer querendo vou tentando encontrar vou perdendo buscando outros bracos abracos perdido vazio outros passos abismo voce retirou atirou deixou aqui sozinho agora faco vida voce ? voce nao ensinou esquecer voce so ensinou querer querendo vou tentando encontrar ",Jovem Guarda,0.471,0.586,8,-8.568,1,0.0264,0.046,8.14e-06,0.065,0.384,106.798,6lIxiw1zvVScsTCZOSnd1d,232000,4,brega,Fernando Mendes,https://i.scdn.co/image/896ff579e0cb050f9dc32f9e58d15d9879c15075,41,58701
61,spotify:track:4hxBc6iD1MB2E6hiIhuKdP,Cadeira De Rodas,BREMI7500056,32,"sentada porta cadeira-de-rodas ficava olhos tao lindos alegria tao triste chorava passava tristeza chegava fim boca pequena instante sorria pra mim menina felicidade tanto esperei nao coragem nao falei grande amor agora onde anda , nao sei hoje vivo sofrendo alegria nao coragem bastante pra decidir menina cadeira-de-rodas tudo daria pra ver novamente sorrir ",Jovem Guarda,0.543,0.512,2,-7.996,1,0.0317,0.462,2.4e-06,0.51,0.593,122.495,4hxBc6iD1MB2E6hiIhuKdP,209200,4,brega,Fernando Mendes,https://i.scdn.co/image/896ff579e0cb050f9dc32f9e58d15d9879c15075,41,58701
62,spotify:track:2fZVfPQxLPyVzlOFoy8D5a,"Mon Amour, Meu Bem, Ma Famme",BREMI8300002,29,"nesse corpo meigo tao pequeno ha especie veneno bem gostoso provar pode haver tanto desejo olhos , beijos jeito abracar voce conquistou jeito menina gosto mulher nada existe voce nao ame metade voce mon amour , bem , ma femme ",Jovem Guarda,0.694,0.685,11,-7.813,0,0.17,0.262,0.0,0.228,0.84,131.746,2fZVfPQxLPyVzlOFoy8D5a,160507,4,axe,Reginaldo Rossi,https://i.scdn.co/image/d9dd9499b58bde041f6a4c1ac96f61f34c3ce642,50,135062
63,spotify:track:55svrZqcRAbCfLaBuW3qNU,Você É Doida Demais,BRBMG7400065,39,"pensei entregar amor coracao carinho parei instante pensei dois minutinhos voltei pouco atras recordei passado voce lado roubou paz hoje serve exemplo vou fugir enquanto tempo voce doida demais voce doida demais voce doida demais voce doida demais doida , doida voce doida demais nao quero preciso amor doido juizo comigo viver pois homem pensou dar nome voce quis saber todo dia enganava sempre voce trocava amor outro rapaz voce tao leviana nisso voce nao engana voce doida demais ",Jovem Guarda,0.748,0.744,7,-5.463,1,0.0286,0.223,5.7e-06,0.0723,0.968,113.721,55svrZqcRAbCfLaBuW3qNU,162707,4,brega,Lindomar Castilho,https://i.scdn.co/image/d24952453bd581eea7ef4b978d233b021b30df93,31,16885
64,spotify:track:0Gaqpfi5mbaNxGLbnNUpPJ,Sorria Sorria,BRUM70500642,30,"sorria bem , sorria infelicidade voce procurou sorria bem , sorria voce hoje chora alguem nunca amou sorria bem , sorria sempre dizia ri ultimo , ri melhor chorar pra ? chorar ! voce deve sorrir outro dia sera bem melhor querida , erro voce vai pagar entenda , nao posso aconselhar confesso voce grande amor sempre sorria , sempre sorria assim sempre sorria , sempre sorria sim amor ",Jovem Guarda,0.628,0.648,5,-13.276,1,0.0312,0.313,1.7e-06,0.3,0.967,143.337,0Gaqpfi5mbaNxGLbnNUpPJ,198427,4,brega,Evaldo Braga,https://i.scdn.co/image/fa3636720bd414fe22716a983ccdad29253edb9e,30,17191
65,spotify:track:7aXlOyrktCWXYLPd7ULotD,Eu Nao Sou Lixo,BRMCA7300063,23,"nao lixo voce querer enrrolar nao lixo pra voce jogar bem voce fez coisas nunca fazer so peco deus , amor faca esquecer tentei dia dar todo coracao nao sequer compreensao nao ligo pois desprezo nao vai acabar ja certeza dia voce vai pagar tudo joga pois tudo lixo , amor peco agora va busca outro amor tudo aconteceu faca conta nao nada hoje diante , querida dois nao existe nada ",Jovem Guarda,0.616,0.568,7,-10.569,0,0.043,0.489,7.52e-06,0.0699,0.965,141.403,7aXlOyrktCWXYLPd7ULotD,147413,4,brega,Evaldo Braga,https://i.scdn.co/image/fa3636720bd414fe22716a983ccdad29253edb9e,30,17191
66,spotify:track:4zg7wR5rTGeoflplDpndb9,A Namorada Que Sonhei,BRBMG6900020,27,"receba flores doue cada flor beijo meusao flores lindas dourosas vermelhas amoramor voce nasceue assim toda vidae deus nada pedireiquerida , mil vezes queridadeusa terra nascidaa namorada sonheino dia consagrado namoradossairemos abracados ai passearum dia futuro entao casadosmas eternos namoradosflores lindas , ainda vou darque assim toda vidae deus nada pedireiquerida , mil vezes queridadeusa terra nascidaa namorada sonhei ",Jovem Guarda,0.353,0.433,6,-8.073,1,0.0285,0.383,0.0,0.0613,0.711,94.356,4zg7wR5rTGeoflplDpndb9,147467,4,brega,Nilton Cesar,https://i.scdn.co/image/6a9066ea9e5810c71d6c911f4b6b83bb993bcc27,28,6803
67,spotify:track:6od9XkCDDL7v5XzjyxVr52,Meu Grito,BREMI6700002,29,"demoro e7 aqui vou morrer d bom nao vivo voce a7 nao penso nada d dm nao , so voltar e7 vou depressa levo amor maos dar ja nao durmo e7 morro ate so pensar d canto so nome quero gritar a7 grito todo mundo d dm repente vai saber e7 morro saudade d amor voce e7 ai , vontade gritar nome bem alto infinito e7 dizer amor grande bem maior proprio grito a7 so falo bem baixinho d dm nao conto pra ninguem e7 pra ninguem saber nome d grito so bem . ",Jovem Guarda,0.501,0.466,9,-8.568,1,0.0256,0.286,0.0,0.21,0.763,98.093,6od9XkCDDL7v5XzjyxVr52,177707,4,brega,Agnaldo Timoteo,https://i.scdn.co/image/6dbff3bf3b924ec258436b917de86479c6042809,43,17542
68,spotify:track:4JrtOorICTfapkPmZK9iPd,Seu Amor Ainda É Tudo,BRBMG8200638,34,"prazer reve-la voce bonitamuito elegante jovem tao cheia vidaeu ainda falo flores declamo nomemesmo dedos traem disco telefonee cara , mudei , caramas dentro nao mudoo sentimento nao doenca nao saraseu amor ainda tudo , tudodaquele momento ate hoje esperei vocedaquele maldito momento ate hoje so voceeu sei culpado nao voce , eue medo terrivel amar outra vez ... meusei nao devia dizer disse , perdoabem queria encontra-la sorrir boamas convenhamos vida faz tao pequenosnos preparamos choramos menose cara mudei caramas dentro nao mudoo sentimento nao doenca nao sarao amor ainda tudo tudodaquele momento ate hoje esperei vocedaquele maldito momento ate hoje , so vocee sei culpado nao voce eue medo terrivel amar outra vez ... meudaquele momento ate hoje esperei vocedaquele maldito momento ate hoje , so voce . ",Jovem Guarda,0.302,0.353,9,-12.284,1,0.0374,0.794,0.0,0.48,0.342,185.016,4JrtOorICTfapkPmZK9iPd,216453,3,brega,Moacyr Franco,https://i.scdn.co/image/cf0002e2f4f400091e3b9a2580bdfbb5c357735d,34,21219
69,spotify:track:0EQO7Ks1RBHmopLLOYQJJN,Ainda Ontem Chorei De Saudade,BREMI8800023,55,"voce pede carta desapareca nunca procure , pra sempre esqueca posso fazer vontade , atender pedido esquecer , bobagem , tempo perdido ainda ontem chorei saudade relendo carta , sentindo perfume fazer dor invade ? mato amor mata ciume dia inteiro odeio , busco , caco sonho noite , beijo abraco porque sonhos sao , ninguem rouba tira melhor sonhar verdade amar mentira ainda ontem chorei saudade relendo carta , sentindo perfume fazer dor invade ? mato amor mata ciume ",Jovem Guarda,0.591,0.492,0,-10.275,1,0.026,0.396,0.0,0.0663,0.723,104.991,0EQO7Ks1RBHmopLLOYQJJN,189267,3,brega,João Mineiro & Marciano,https://i.scdn.co/image/662b0dec08c20a795f5004546e2a0b98296cf1bf,50,176219
70,spotify:track:01eXRyFVCbTqv8730kpC6n,Aparências,BRSME7200095,37,"quantos anos ja vividos revividos simplesmente viverquantos erros cometidos tantas vezes repetidos doisquantas lagrimas sentidas choradas quase sempre escondidas pra nenhum dois saberquantas duvidas deixadas momento pra resolver depoisquantas vezes fingimos alegria coracao sorrirquantas vezes deitamos lado lado tao somente pra dormirquantas frases ditas palavras desgastadas tempo nao dizerquantas vezes dissemos amo pra tentar sobreviveraparencias nada sustentaram vidas queapesar mal vividas ainda esperanca poder viverquem sabe rebuscando mentirase vendo onde verdade escondeuse encontra ainda alguma chance juntarvoce , amor . ",Jovem Guarda,0.456,0.443,0,-13.466,1,0.101,0.384,0.0,0.0684,0.346,106.528,01eXRyFVCbTqv8730kpC6n,243573,4,brega,Márcio Greyck,https://i.scdn.co/image/883c4faf081e807740ac064ddeed8ee1d51e5a2b,33,26897
71,spotify:track:707N15rT9ZompOiEnC2a7e,Vivendo por Viver,BRABZ9700184,14,"motivo vou vivendo ai , vivermeus valores tao confusos , reprimidos vocetroco passos sentido ruas , saber aonde ire viver , ja nada significa , ate ja esquecivolto casa , onde procuro esconderde pessoas acreditam problemas , resolvermas insisto cultivar presenca voce sabere ainda espero cada dia volta , so voce quereras lembrancas chegam sempre noites tao vaziase mexem tanto cabecaque sono vem , dia ja nasceua distancia , tira pouco pouco esperancade voce comigo novamentee reviver grande amortantos planos , sonhos feitos pedacos vocee ... tolice , tanto amor desperdicado doise solidao agarro qualquer coisa , ainda resta desse amorpra sentir presenca novamente , ",Jovem Guarda,0.556,0.351,5,-13.202,1,0.0277,0.33,5.04e-06,0.109,0.213,95.218,707N15rT9ZompOiEnC2a7e,305493,4,brega,Márcio Greyck,https://i.scdn.co/image/883c4faf081e807740ac064ddeed8ee1d51e5a2b,33,26897
72,spotify:track:5vr3rEjDXIJ4xdn8UerHve,O Mais Importante é o Verdadeiro Amor,BRSME7200094,31,"aquanto sinto dizer-tec # f # mque podes desprezard bmlogo , logo sei devo deixar-tee aja nao posso sonhare avoce fica tao caladac # f # mnao sei fazerd bmse sentes culpa desprezadae asei nao perdaoc # f # mvoce deve compreender-med ase quiz sonharc # f # m dfoi voce ideia querer-mee ae quero esquecerrefraoc # f # mpara pedir carinhod aque nao vale maisc # f # m dporque destino tao marcadoe d eah , vida , outra vida , amor verdadeate asseguro noitec # f # mvoltarei amod bmsei tambem nao hora , facile amas perdao pedireirefraoanos sabemos instantec # f # mnosso amor acaboud bme compreendes importantee ae verdadeiro amor ",Jovem Guarda,0.353,0.266,2,-13.999,1,0.0292,0.496,3.2e-06,0.1,0.202,76.631,5vr3rEjDXIJ4xdn8UerHve,300427,4,brega,Márcio Greyck,https://i.scdn.co/image/883c4faf081e807740ac064ddeed8ee1d51e5a2b,33,26897
73,spotify:track:007WFtPf0jnI7cyyJDrESW,Arma de Vingança,BRRGE7800044,28,"usado arma vinganca , fazer mal namorado.e , agora , volta pra voce , voce deixa lado.eu usado arma vinganca , fazer mal namorado.e , agora , volta pra voce , voce deixa lado.seu namorado falhoue voce encontroupor ai , dando sopa.eu , gamadao voce , beijar vocelogo boca.cada vez aumentouo louco amorque so mim.seu namorado voltoue voce deixoucantando assimseu namorado voltoue voce deixoucantando assimeu usado arma vinganca , fazer mal namorado.e , agora , volta pra voce , voce deixa lado.eu usado arma vinganca , fazer mal namorado.e , agora , volta pra voce , voce deixa lado.eu culpadopor entradoem vida.nao acreditei vocefosse fazeraquilo , querida.de deixar mundo , segundo , pra amar.agora cantandoe tarde chorandoso lembrar ... .agora cantandoe tarde chorandoso lembrar ... .que usado arma vinganca , fazer mal namorado.e , agora , volta pra voce , voce deixa lado.eu usado arma vinganca , fazer mal namorado.e , agora , volta pra voce , voce deixa ladoeu usado arma vinganca , fazer mal namorado.e , agora , volta pra voce , voce deixa lado ",Jovem Guarda,0.646,0.826,7,-10.615,0,0.0357,0.127,4.07e-06,0.0785,0.969,134.655,007WFtPf0jnI7cyyJDrESW,221573,4,brega,Carlos Alexandre,https://i.scdn.co/image/326f3af6b8bc9fe2307071c4daf946170c7b1cce,28,13895
74,spotify:track:3IKoveWsUbXp0hGv06ZtmB,Meu Sangue Ferve For Voce,BRMCA7700101,39,,Jovem Guarda,0.388,0.859,0,-4.304,0,0.346,0.317,0.0,0.179,0.615,185.285,3IKoveWsUbXp0hGv06ZtmB,197681,4,brega,Sidney Magal,https://i.scdn.co/image/3eabff0d2b89907cdf62dff3f9b766a98cea2577,37,40131
75,spotify:track:2UPRIX9tBlUMNquYOKZJED,De Que Vale Ter Tudo Na Vida,BREMI7300007,36,nada importa agoravoce embora fiquei tao sosigo saber rumoeu nao acostumosem voce aquide vale tudo vida ? vale beleza florse nao carinhose nao sinto calor ? hoje tao livreposso amar quisermas nada interessamesmo oferecao mundo pessei outro alguem amapensa voce ja esqueceumas senti-lo pertotudo tao desertovoce pensa mim ,Jovem Guarda,0.57,0.681,5,-6.453,1,0.0313,0.0894,5.07e-06,0.227,0.963,112.877,2UPRIX9tBlUMNquYOKZJED,212000,4,brega,Jose Augusto,https://i.scdn.co/image/2a6ccd25887181eb76432a0aaabc24fa005cfd58,48,125162
